329,upstream,60.0,2460.0,100.915893207
329,downstream,60.0,0.0,0.0
390,downstream,60.0,0.0,0.0
390,upstream,60.0,120.0,66.3765356695
330,upstream,60.0,0.0,0.0
330,downstream,60.0,0.0,0.0
329,upstream,120.0,2160.0,103.272264023
329,downstream,120.0,1140.0,106.936880431
390,downstream,120.0,0.0,0.0
390,upstream,120.0,120.0,66.4371150201
330,upstream,120.0,1080.0,106.562392381
330,downstream,120.0,60.0,123.911159094
329,upstream,180.0,3000.0,103.446868517
329,downstream,180.0,2340.0,101.345810544
390,downstream,180.0,180.0,67.6925150962
390,upstream,180.0,240.0,66.0109903965
330,upstream,180.0,2520.0,97.907673214
330,downstream,180.0,1500.0,98.0869636201
329,upstream,240.0,1980.0,102.461937687
329,downstream,240.0,3000.0,95.5917860637
390,downstream,240.0,180.0,64.3151474977
390,upstream,240.0,300.0,67.9736660365
330,upstream,240.0,3060.0,94.5054833124
330,downstream,240.0,2220.0,79.5710118693
329,upstream,300.0,2100.0,99.4185960915
329,downstream,300.0,2340.0,100.860035248
390,downstream,300.0,360.0,65.0461826674
390,upstream,300.0,480.0,66.0378369871
330,upstream,300.0,2640.0,94.6132689464
330,downstream,300.0,2400.0,70.4249954699
329,upstream,360.0,1680.0,101.441795661
329,downstream,360.0,1620.0,103.170806282
390,downstream,360.0,240.0,61.0170087355
390,upstream,360.0,300.0,64.3143042335
330,upstream,360.0,1980.0,94.2410907857
330,downstream,360.0,2040.0,49.1920174767
329,upstream,420.0,1380.0,105.69734544
329,downstream,420.0,1980.0,96.4461199776
390,downstream,420.0,480.0,66.1357503333
390,upstream,420.0,300.0,64.6054178572
330,upstream,420.0,2580.0,89.7544912231
330,downstream,420.0,1860.0,79.134875664
329,upstream,480.0,1500.0,105.098194729
329,downstream,480.0,1680.0,103.034890089
390,downstream,480.0,300.0,61.919648904
390,upstream,480.0,240.0,66.5438545773
330,upstream,480.0,1920.0,94.8562798933
330,downstream,480.0,2340.0,80.3508049681
329,upstream,540.0,1920.0,105.557665354
329,downstream,540.0,1320.0,106.657704662
390,downstream,540.0,240.0,67.0452449236
390,upstream,540.0,240.0,62.2530618635
330,upstream,540.0,1500.0,100.312763266
330,downstream,540.0,2280.0,82.7588342933
329,upstream,600.0,1500.0,104.557682488
329,downstream,600.0,1740.0,107.517971883
390,downstream,600.0,180.0,64.0531603018
390,upstream,600.0,480.0,65.6809023455
330,upstream,600.0,1980.0,102.903388919
330,downstream,600.0,2280.0,81.130720861
329,upstream,660.0,2640.0,105.53750345
329,downstream,660.0,1800.0,104.029015896
390,downstream,660.0,360.0,62.5226776854
390,upstream,660.0,180.0,65.7588010575
330,upstream,660.0,2100.0,97.5986009699
330,downstream,660.0,2280.0,84.9697695062
329,upstream,720.0,1980.0,106.076424319
329,downstream,720.0,2160.0,100.152320963
390,downstream,720.0,300.0,62.6212167267
390,upstream,720.0,420.0,62.5209078221
330,upstream,720.0,2400.0,91.7730557306
330,downstream,720.0,2220.0,84.1710516217
329,upstream,780.0,3300.0,101.061439012
329,downstream,780.0,2460.0,106.548912328
390,downstream,780.0,360.0,63.7776796983
390,upstream,780.0,420.0,66.6044767518
330,upstream,780.0,3000.0,99.5140013226
330,downstream,780.0,2340.0,77.5011152498
329,upstream,840.0,2580.0,99.4298400241
329,downstream,840.0,2160.0,105.139623174
390,downstream,840.0,420.0,57.7879929093
390,upstream,840.0,300.0,64.0700026962
330,upstream,840.0,2400.0,96.4847652974
330,downstream,840.0,2280.0,66.986540165
329,upstream,900.0,2640.0,94.65613223
329,downstream,900.0,3000.0,96.1815646791
390,downstream,900.0,360.0,64.9133863582
390,upstream,900.0,240.0,68.5992967806
330,upstream,900.0,3480.0,89.9303430553
330,downstream,900.0,2280.0,73.7050248788
329,upstream,960.0,1680.0,104.967175638
329,downstream,960.0,2580.0,102.145215889
390,downstream,960.0,300.0,63.5377545789
390,upstream,960.0,360.0,70.449955649
330,upstream,960.0,2820.0,96.4947111835
330,downstream,960.0,2220.0,70.8971554457
329,upstream,1020.0,1800.0,106.503191033
329,downstream,1020.0,2220.0,101.930147296
390,downstream,1020.0,360.0,67.2974610819
390,upstream,1020.0,300.0,63.9048268361
330,upstream,1020.0,2580.0,96.3553226845
330,downstream,1020.0,2040.0,81.973208718
329,upstream,1080.0,1860.0,98.2626298354
329,downstream,1080.0,1860.0,102.457783662
390,downstream,1080.0,240.0,68.9707302071
390,upstream,1080.0,360.0,66.0903257155
330,upstream,1080.0,2160.0,95.6850928741
330,downstream,1080.0,2280.0,80.796285572
329,upstream,1140.0,1500.0,111.740464166
329,downstream,1140.0,2100.0,102.706623846
390,downstream,1140.0,360.0,58.374286561
390,upstream,1140.0,300.0,67.3587473742
330,upstream,1140.0,2400.0,97.7412586573
330,downstream,1140.0,2280.0,82.9996151135
329,upstream,1200.0,1380.0,105.850482207
329,downstream,1200.0,1800.0,107.638094414
390,downstream,1200.0,300.0,64.6108863388
390,upstream,1200.0,480.0,66.7576832366
330,upstream,1200.0,2220.0,100.317431553
330,downstream,1200.0,2220.0,84.9788064182
329,upstream,1260.0,2580.0,102.66210924
329,downstream,1260.0,1260.0,105.403380806
390,downstream,1260.0,420.0,64.698397448
390,upstream,1260.0,240.0,66.570020294
330,upstream,1260.0,1560.0,95.3688354247
330,downstream,1260.0,2160.0,83.5349480697
329,upstream,1320.0,2280.0,106.967455482
329,downstream,1320.0,1920.0,96.1144005986
390,downstream,1320.0,360.0,67.68172977
390,upstream,1320.0,240.0,63.9056440959
330,upstream,1320.0,2220.0,87.2674058008
330,downstream,1320.0,2340.0,83.1734142684
329,upstream,1380.0,2220.0,105.359746365
329,downstream,1380.0,2340.0,100.256488531
390,downstream,1380.0,240.0,65.6567709366
390,upstream,1380.0,240.0,69.763617867
330,upstream,1380.0,2640.0,94.7357607363
330,downstream,1380.0,2100.0,82.2143557046
329,upstream,1440.0,2520.0,104.319829563
329,downstream,1440.0,2040.0,106.772151412
390,downstream,1440.0,240.0,66.2000695628
390,upstream,1440.0,0.0,0.0
330,upstream,1440.0,2340.0,101.205330171
330,downstream,1440.0,2100.0,87.6117628331
329,upstream,1500.0,2460.0,102.234353088
329,downstream,1500.0,2640.0,100.951741875
390,downstream,1500.0,120.0,67.7066621136
390,upstream,1500.0,300.0,69.8109934215
330,upstream,1500.0,2760.0,99.4677981504
330,downstream,1500.0,2220.0,85.7602741714
329,upstream,1560.0,2040.0,105.191487076
329,downstream,1560.0,2220.0,105.221547168
390,downstream,1560.0,240.0,66.3666230615
390,upstream,1560.0,540.0,67.0244509753
330,upstream,1560.0,2520.0,99.656624673
330,downstream,1560.0,2160.0,86.6100641804
329,upstream,1620.0,1500.0,101.03121034
329,downstream,1620.0,2220.0,102.449669554
390,downstream,1620.0,120.0,63.6741890303
390,upstream,1620.0,240.0,60.7969216434
330,upstream,1620.0,2160.0,99.5422892316
330,downstream,1620.0,2220.0,85.8971227397
329,upstream,1680.0,1800.0,104.599747982
329,downstream,1680.0,2160.0,100.856168638
390,downstream,1680.0,540.0,61.6642042511
390,upstream,1680.0,0.0,0.0
330,upstream,1680.0,2820.0,91.5441008049
330,downstream,1680.0,2220.0,84.4815186091
329,upstream,1740.0,1680.0,107.553209465
329,downstream,1740.0,1380.0,99.2150525359
390,downstream,1740.0,180.0,55.7699697071
390,upstream,1740.0,180.0,69.1088439662
330,upstream,1740.0,1620.0,92.8036817
330,downstream,1740.0,2220.0,86.1271866334
329,upstream,1800.0,2040.0,108.101516702
329,downstream,1800.0,1620.0,106.65562363
390,downstream,1800.0,60.0,68.884799452
390,upstream,1800.0,240.0,69.2246994218
330,upstream,1800.0,1560.0,105.866909835
330,downstream,1800.0,2280.0,85.3645096535
329,upstream,1860.0,2700.0,100.23365258
329,downstream,1860.0,2100.0,103.045033775
390,downstream,1860.0,240.0,69.0781084229
390,upstream,1860.0,240.0,63.7070008944
330,upstream,1860.0,2340.0,98.8765377741
330,downstream,1860.0,2220.0,83.4996184021
329,upstream,1920.0,2220.0,102.856942189
329,downstream,1920.0,1980.0,107.40726452
390,downstream,1920.0,240.0,64.695941581
390,upstream,1920.0,240.0,61.3948875213
330,upstream,1920.0,2220.0,101.945611716
330,downstream,1920.0,2220.0,86.0432581005
329,upstream,1980.0,2340.0,102.646158713
329,downstream,1980.0,2880.0,96.0913134943
390,downstream,1980.0,180.0,62.2916049026
390,upstream,1980.0,240.0,62.313215148
330,upstream,1980.0,3060.0,92.3742642473
330,downstream,1980.0,2340.0,76.1872654409
329,upstream,2040.0,1440.0,96.3259327948
329,downstream,2040.0,2280.0,102.083099408
390,downstream,2040.0,300.0,60.0522299031
390,upstream,2040.0,300.0,60.6359028037
330,upstream,2040.0,2640.0,94.730257407
330,downstream,2040.0,2220.0,86.9153862172
329,upstream,2100.0,2760.0,101.243117533
329,downstream,2100.0,1800.0,104.851229485
390,downstream,2100.0,180.0,60.4031301641
390,upstream,2100.0,240.0,69.7346480184
330,upstream,2100.0,1980.0,97.7960077197
330,downstream,2100.0,2040.0,78.3299582326
329,upstream,2160.0,1320.0,108.07569206
329,downstream,2160.0,2100.0,103.078909633
390,downstream,2160.0,360.0,63.5647434196
390,upstream,2160.0,300.0,64.6812885018
330,upstream,2160.0,2340.0,96.9014521544
330,downstream,2160.0,2160.0,83.7348949032
329,upstream,2220.0,1500.0,110.264430541
329,downstream,2220.0,2220.0,106.007190879
390,downstream,2220.0,120.0,69.0050134649
390,upstream,2220.0,180.0,69.1788296169
330,upstream,2220.0,2400.0,103.743407111
330,downstream,2220.0,2220.0,84.5935383702
329,upstream,2280.0,1500.0,106.821078616
329,downstream,2280.0,1440.0,109.366250512
390,downstream,2280.0,420.0,60.1095184686
390,upstream,2280.0,360.0,66.7167603941
330,upstream,2280.0,1920.0,99.4817653951
330,downstream,2280.0,2220.0,83.6805390299
329,upstream,2340.0,1380.0,111.095688938
329,downstream,2340.0,1200.0,105.209627654
390,downstream,2340.0,120.0,65.4861095175
390,upstream,2340.0,540.0,64.5087224761
330,upstream,2340.0,1320.0,101.273958487
330,downstream,2340.0,2280.0,86.3623519883
329,upstream,2400.0,1800.0,105.504176219
329,downstream,2400.0,1740.0,106.226606295
390,downstream,2400.0,780.0,61.9872446106
390,upstream,2400.0,240.0,64.0550226355
330,upstream,2400.0,2460.0,91.2458821304
330,downstream,2400.0,2280.0,83.0740071136
329,upstream,2460.0,1920.0,102.914862188
329,downstream,2460.0,1620.0,105.74627792
390,downstream,2460.0,120.0,66.7160482474
390,upstream,2460.0,360.0,68.4339170639
330,upstream,2460.0,1680.0,103.589321575
330,downstream,2460.0,2220.0,86.0462423174
329,upstream,2520.0,2220.0,107.696233478
329,downstream,2520.0,1440.0,107.120387704
390,downstream,2520.0,360.0,63.5452021395
390,upstream,2520.0,360.0,63.8184536568
330,upstream,2520.0,1860.0,99.3481127762
330,downstream,2520.0,2160.0,87.1449720627
329,upstream,2580.0,2760.0,103.968179429
329,downstream,2580.0,2280.0,104.420174396
390,downstream,2580.0,300.0,63.1686288149
390,upstream,2580.0,240.0,66.6485448803
330,upstream,2580.0,2580.0,99.0562805164
330,downstream,2580.0,2280.0,86.9313228662
329,upstream,2640.0,2040.0,106.046660677
329,downstream,2640.0,2340.0,105.129701614
390,downstream,2640.0,360.0,60.7026111842
390,upstream,2640.0,240.0,67.0443919406
330,upstream,2640.0,2640.0,100.282919302
330,downstream,2640.0,2220.0,84.4240831965
329,upstream,2700.0,2040.0,106.113293472
329,downstream,2700.0,2640.0,101.228709782
390,downstream,2700.0,180.0,65.886278643
390,upstream,2700.0,360.0,67.1539489412
330,upstream,2700.0,2820.0,99.117269705
330,downstream,2700.0,2220.0,85.8993590649
329,upstream,2760.0,1560.0,107.863092162
329,downstream,2760.0,1740.0,101.462692019
390,downstream,2760.0,300.0,66.6571877686
390,upstream,2760.0,0.0,0.0
330,upstream,2760.0,2160.0,92.4482207045
330,downstream,2760.0,2160.0,87.0905146615
329,upstream,2820.0,1860.0,105.49731054
329,downstream,2820.0,1920.0,104.796038592
390,downstream,2820.0,240.0,65.2068872682
390,upstream,2820.0,240.0,62.3484402945
330,upstream,2820.0,2160.0,99.0947513658
330,downstream,2820.0,2280.0,86.2122742091
329,upstream,2880.0,1800.0,107.11939654
329,downstream,2880.0,1680.0,106.158985984
390,downstream,2880.0,180.0,60.2597468269
390,upstream,2880.0,180.0,64.790919197
330,upstream,2880.0,1740.0,101.967614507
330,downstream,2880.0,2280.0,83.8606782898
329,upstream,2940.0,1620.0,108.742417015
329,downstream,2940.0,1740.0,106.075757611
390,downstream,2940.0,60.0,61.9018975151
390,upstream,2940.0,120.0,67.3765234822
330,upstream,2940.0,1920.0,104.10707055
330,downstream,2940.0,2220.0,85.8476409145
329,upstream,3000.0,2460.0,104.249790139
329,downstream,3000.0,1860.0,107.008962803
390,downstream,3000.0,240.0,60.5345934003
390,upstream,3000.0,480.0,65.2824125419
330,upstream,3000.0,2040.0,102.273922227
330,downstream,3000.0,2340.0,80.3936815667
329,upstream,3060.0,2580.0,102.551882979
329,downstream,3060.0,1980.0,105.447238959
390,downstream,3060.0,360.0,64.9204115252
390,upstream,3060.0,180.0,61.1026765032
330,upstream,3060.0,2220.0,99.7242856922
330,downstream,3060.0,2160.0,80.851838752
329,upstream,3120.0,3060.0,101.953834265
329,downstream,3120.0,2160.0,102.529999681
390,downstream,3120.0,240.0,59.2110856263
390,upstream,3120.0,660.0,62.1134850292
330,upstream,3120.0,2400.0,94.8177158315
330,downstream,3120.0,2280.0,84.3326830596
329,upstream,3180.0,2880.0,102.36384043
329,downstream,3180.0,2760.0,93.5940956583
390,downstream,3180.0,180.0,62.4638281515
390,upstream,3180.0,300.0,63.0771135892
330,upstream,3180.0,3120.0,89.1081457637
330,downstream,3180.0,2160.0,87.0110557309
329,upstream,3240.0,2520.0,104.479015869
329,downstream,3240.0,3300.0,81.1125701311
390,downstream,3240.0,780.0,57.2648114365
390,upstream,3240.0,480.0,67.0100641372
330,upstream,3240.0,3780.0,65.1167801002
330,downstream,3240.0,2280.0,82.9850008154
329,upstream,3300.0,1980.0,102.919321973
329,downstream,3300.0,2760.0,94.5390111241
390,downstream,3300.0,300.0,62.028624474
390,upstream,3300.0,420.0,66.073484107
330,upstream,3300.0,3180.0,86.3996140979
330,downstream,3300.0,2040.0,82.0303712353
329,upstream,3360.0,1440.0,107.773552735
329,downstream,3360.0,2220.0,96.733917603
390,downstream,3360.0,480.0,68.3039847556
390,upstream,3360.0,420.0,62.694416581
330,upstream,3360.0,2820.0,89.2842492488
330,downstream,3360.0,2220.0,84.8179144566
329,upstream,3420.0,2160.0,103.152479141
329,downstream,3420.0,1980.0,105.620950006
390,downstream,3420.0,420.0,62.1689436222
390,upstream,3420.0,300.0,63.4696401244
330,upstream,3420.0,2160.0,99.7144792692
330,downstream,3420.0,2100.0,82.6688443514
329,upstream,3480.0,1740.0,104.351970841
329,downstream,3480.0,1560.0,106.381231106
390,downstream,3480.0,360.0,60.1358128945
390,upstream,3480.0,180.0,67.0339246145
330,upstream,3480.0,2160.0,96.7458040656
330,downstream,3480.0,2100.0,84.2497679919
329,upstream,3540.0,1680.0,104.569374224
329,downstream,3540.0,2400.0,101.143109369
390,downstream,3540.0,360.0,61.8213891756
390,upstream,3540.0,300.0,66.3649889526
330,upstream,3540.0,2640.0,95.0448143481
330,downstream,3540.0,2040.0,88.1080284089
329,upstream,3600.0,1800.0,104.0751228
329,downstream,3600.0,1500.0,107.628226074
390,downstream,3600.0,180.0,64.593583989
390,upstream,3600.0,240.0,65.6821839294
330,upstream,3600.0,1740.0,101.88892657
330,downstream,3600.0,2280.0,80.021594696
